Molecule Name,exp_pEC50,category,CNNaffinity,CNNscore,minimizedAffinity,pred_pEC50_raw,n_hops
OADMET-0002600,5.28,train,,,,,
OADMET-0006504,5.15,phase1,6.60879517,0.940777004,-8.43460464,3.7610946390224447,3.0
OADMET-0005855,4.48,train,,,,,
OADMET-0001000,2.65,train,,,,,
OADMET-0001075,2.27,train,,,,,
OADMET-0004731,5.25,train,,,,,
OADMET-0006179,,phase2,,,,5.941337010035152,1.0
OADMET-0006367,,phase2,,,,5.868192409681105,2.0
OADMET-0001885,3.1,train,,,,,
OADMET-0005372,5.23,train,,,,,
OADMET-0003301,5.42,train,,,,,
OADMET-0005534,5.49,train,,,,,
OADMET-0005766,4.75,train,,,,,
OADMET-0004918,4.53,train,,,,,
OADMET-0005271,4.45,train,,,,,
OADMET-0005481,4.96,train,,,,,
OADMET-0002880,5.06,train,,,,,
OADMET-0004259,4.21,train,,,,,
OADMET-0003629,4.89,train,,,,,
OADMET-0002217,2.05,train,,,,,
OADMET-0001982,4.745,train,,,,,
OADMET-0005551,5.3,train,,,,,
OADMET-0004700,5.36,train,,,,,
OADMET-0002822,5.47,train,,,,,
OADMET-0005503,4.95,train,,,,,
OADMET-0002210,1.91,train,,,,,
OADMET-0003420,5.3,train,,,,,
OADMET-0002274,1.85,train,,,,,
OADMET-0004772,4.68,train,,,,,
OADMET-0002110,2.0,train,,,,,
OADMET-0004964,5.21,train,,,,,
OADMET-0001627,4.67,train,,,,,
OADMET-0001254,5.05,train,,,,,
OADMET-0006507,4.465,phase1,6.8262825,0.919005454,-8.73338985,,
OADMET-0005629,4.73,train,,,,,
OADMET-0003016,4.75,train,,,,,
OADMET-0003516,5.29,train,,,,,
OADMET-0001946,4.64,train,,,,,
OADMET-0002297,2.2,train,,,,,
OADMET-0005905,4.67,train,,,,,
