leg,leg_type,campaign,log,host,slot,slot_type,device,capability,end_reason,retval,duration_s,duration_h
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,gpu014.rci.montana.edu,slot1_1@glidein_1182377_236967882@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,3101.0,0.8613888888888889
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,ahlquist0000.chtc.wisc.edu,backfill1_1@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3741.0,1.0391666666666666
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,rails04,slot1_1@glidein_3771901_122210745@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,3653.0,1.0147222222222223
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,gpu014.rci.montana.edu,slot1_1@glidein_1215428_244934193@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,2491.0,0.6919444444444445
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,gpu4006.chtc.wisc.edu,slot2_3@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,1.0,1574.0,0.43722222222222223
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,gpu5000.chtc.wisc.edu,slot2_4@gpu5000.chtc.wisc.edu,shared,NVIDIA H200,9.0,was evicted,1.0,2070.0,0.575
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_4@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1943.0,0.5397222222222222
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,ahlquist0000.chtc.wisc.edu,backfill1_8@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3859.0,1.0719444444444444
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,gpu4000.chtc.wisc.edu,slot2_3@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2262.0,0.6283333333333333
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,gpu4000.chtc.wisc.edu,slot2_2@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,1.0,2216.0,0.6155555555555555
rbfe_OADMET-0006268_solvent_OADMET-0004675_solvent,solvent,kartograf,quickrun.8017966.1047.log,gpu07,slot1_3@glidein_795025_64906636@gpu07,osg,NVIDIA RTX A5000,8.6,terminated,0.0,3923.0,1.0897222222222223
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,205.0,0.05694444444444444
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_4@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,gpulab2001.chtc.wisc.edu,slot2_5@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,qa-v100-011.crc.nd.edu,slot1_1@glidein_2264963_49943925@qa-v100-011.crc.nd.edu,osg,Tesla V100-PCIE-32GB,7.0,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,gpu014.rci.montana.edu,slot1_1@glidein_3595514_207792858@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,gpulab2001.chtc.wisc.edu,slot2_5@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,gpu014.rci.montana.edu,slot1_1@glidein_3595514_207792858@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,xhuanggpu4000.chtc.wisc.edu,backfill1_5@xhuanggpu4000.chtc.wisc.edu,backfill,NVIDIA A40,8.6,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,mendel-g0001.mendel.sdmz.amnh.org,slot1_1@glidein_575917_116664786@mendel-g0001.mendel.sdmz.amnh.org,osg,Tesla V100-PCIE-16GB,7.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,gpulab2001.chtc.wisc.edu,slot2_3@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1048.log,rails06,slot1_1@glidein_786255_56325500@rails06,osg,NVIDIA H100 80GB HBM3,9.0,terminated,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,gitter0000.chtc.wisc.edu,slot2_4@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,dsigpu4001.chtc.wisc.edu,slot2_8@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,dsigpu4001.chtc.wisc.edu,backfill1_1@dsigpu4001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_1@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_1@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_5@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,rails04,slot1_1@glidein_1253803_166598726@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,9.0,0.0025
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,gpu4006.chtc.wisc.edu,slot2_5@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,gpu4006.chtc.wisc.edu,slot2_6@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,gpu4006.chtc.wisc.edu,slot2_1@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.389.log,gpu4006.chtc.wisc.edu,slot2_5@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,gpu4006.chtc.wisc.edu,slot2_5@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,1.0,1666.0,0.4627777777777778
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,gpu09,slot1_4@glidein_2870973_331091540@gpu09,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,3383.0,0.9397222222222222
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,3831.0,1.0641666666666667
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,gpu03,slot1_4@glidein_2156340_399372976@gpu03,osg,NVIDIA A40,8.6,was evicted,1.0,2721.0,0.7558333333333334
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,gpulab2001.chtc.wisc.edu,slot2_4@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3262.0,0.9061111111111111
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,ahlquist0000.chtc.wisc.edu,backfill1_5@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3811.0,1.0586111111111112
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,rails04,slot1_1@glidein_525802_463476414@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,3174.0,0.8816666666666667
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_1@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1539.0,0.4275
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,gpu2005.chtc.wisc.edu,slot2_4@gpu2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2101.0,0.5836111111111111
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,2853.0,0.7925
rbfe_OADMET-0006593_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.389.log,rails04,slot1_1@glidein_3771901_122210745@rails04,osg,NVIDIA H100 80GB HBM3,9.0,terminated,1.0,3000.0,0.8333333333333334
rbfe_OADMET-0006593_solvent_OADMET-0006268_solvent,solvent,kartograf,quickrun.8017966.1049.log,jcaicedogpu0001.chtc.wisc.edu,backfill1_8@jcaicedogpu0001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,terminated,0.0,2902.0,0.8061111111111111
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,Colgate-CCARE-EP.3dd51df4d4e0,slot1_2@Colgate-CCARE-EP.3dd51df4d4e0,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2468.0,0.6855555555555556
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,xhuanggpu4001.chtc.wisc.edu,backfill1_7@xhuanggpu4001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_1@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,ssilwalgpu4000.chtc.wisc.edu,backfill1_1@ssilwalgpu4000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,gpu4003.chtc.wisc.edu,slot2_2@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,gpu4003.chtc.wisc.edu,slot2_2@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8017966.1050.log,gpulab2001.chtc.wisc.edu,backfill1_5@gpulab2001.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,gpulab2001.chtc.wisc.edu,slot2_3@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,ssilwalgpu4000.chtc.wisc.edu,backfill1_2@ssilwalgpu4000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,dsigpu4001.chtc.wisc.edu,slot2_6@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,mkhodakgpu4000.chtc.wisc.edu,backfill1_3@mkhodakgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,ssilwalgpu4000.chtc.wisc.edu,backfill1_4@ssilwalgpu4000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_1@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,compute-gpu-03,slot1_1@glidein_2544371_161795655@compute-gpu-03,osg,NVIDIA H200,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,gpu4006.chtc.wisc.edu,slot2_5@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,gpu2011.chtc.wisc.edu,slot2_1@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,gpu019.rci.montana.edu,slot1_1@glidein_44325_252695070@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8018100.390.log,gpu2011.chtc.wisc.edu,slot2_1@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,terminated,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_3@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1845.0,0.5125
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_3@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1844.0,0.5122222222222222
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_5@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,,1889.0,0.5247222222222222
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,blengerichgpu4000.chtc.wisc.edu,backfill1_2@blengerichgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1875.0,0.5208333333333334
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,gpu2008.chtc.wisc.edu,slot2_1@gpu2008.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2169.0,0.6025
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,mcdanielgpu4001.chtc.wisc.edu,backfill1_1@mcdanielgpu4001.chtc.wisc.edu,backfill,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,2759.0,0.7663888888888889
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3096.0,0.86
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3124.0,0.8677777777777778
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,mendel-g0002.mendel.sdmz.amnh.org,slot1_1@glidein_2408623_461019339@mendel-g0002.mendel.sdmz.amnh.org,osg,Tesla V100-PCIE-16GB,7.0,was evicted,1.0,2764.0,0.7677777777777778
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,3606.0,1.0016666666666667
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,gpu4003.chtc.wisc.edu,slot2_3@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,1935.0,0.5375
rbfe_OCNT-2309356_complex_OADMET-0006268_complex,complex,kartograf,quickrun.8180963.390.log,gpulab2001.chtc.wisc.edu,backfill1_6@gpulab2001.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,1.0,3348.0,0.93
rbfe_OCNT-2309356_solvent_OADMET-0006268_solvent,solvent,kartograf,quickrun.8017966.1051.log,qa-rtx6k-024.crc.nd.edu,slot1_1@glidein_243219_277352497@qa-rtx6k-024.crc.nd.edu,osg,Quadro RTX 6000,7.5,terminated,0.0,4332.0,1.2033333333333334
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,dsigpu4002.chtc.wisc.edu,slot2_8@dsigpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,187.0,0.051944444444444446
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_3@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,gpu019.rci.montana.edu,slot1_1@glidein_23191_72509607@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,dsigpu4001.chtc.wisc.edu,slot2_8@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,gpu019.rci.montana.edu,slot1_1@glidein_23191_72509607@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,epyc10,slot1_3@glidein_2216868_197643324@epyc10,osg,NVIDIA A100 80GB PCIe,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,rails06,slot1_1@glidein_786255_56325500@rails06,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_6@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,epyc10,slot1_3@glidein_2216868_197643324@epyc10,osg,NVIDIA A100 80GB PCIe,8.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8017966.1052.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_6@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8018100.391.log,jcaicedogpu0001.chtc.wisc.edu,backfill1_8@jcaicedogpu0001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8018100.391.log,mkhodakgpu4000.chtc.wisc.edu,backfill1_6@mkhodakgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8018100.391.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_1@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8018100.391.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_1@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8018100.391.log,gpu2008.chtc.wisc.edu,slot2_3@gpu2008.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8018100.391.log,mkhodakgpu4000.chtc.wisc.edu,backfill1_3@mkhodakgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8018100.391.log,gpu021.rci.montana.edu,slot1_2@glidein_32138_434170212@gpu021.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2311864_complex_OADMET-0004674_complex,complex,kartograf,quickrun.8018100.391.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,2.0,0.0005555555555555556
